.threshold,recall,precision
0.006457924842834473,0.9032258064516129,0.02978195355433434
0.0064563751220703125,0.9032258064516129,0.02977667493796526
0.006447434425354004,0.9032258064516129,0.029771398192450824
0.006445527076721191,0.9032258064516129,0.029766123316796598
0.006444871425628662,0.9032258064516129,0.029760850310008857
0.006443798542022705,0.9032258064516129,0.02975557917109458
0.0064394474029541016,0.9032258064516129,0.02973977695167286
0.00643765926361084,0.9032258064516129,0.029723991507430998
0.006434500217437744,0.9032258064516129,0.029718733415885372
0.006431102752685547,0.9032258064516129,0.029713477184294304
0.006424009799957275,0.9032258064516129,0.029708222811671087
0.006405651569366455,0.9032258064516129,0.0297029702970297
0.006403923034667969,0.9032258064516129,0.029697719639384834
0.006403565406799316,0.9032258064516129,0.029687223891146846
0.006403326988220215,0.9032258064516129,0.029681978798586573
0.006399333477020264,0.9032258064516129,0.029661016949152543
0.006395995616912842,0.9032258064516129,0.029655781112091793
0.006393909454345703,0.9032258064516129,0.029650547123190964
0.006388843059539795,0.9086021505376344,0.0298112541894514
0.006387293338775635,0.9086021505376344,0.02980599647266314
0.0063817501068115234,0.9086021505376344,0.02980074061012167
0.006377995014190674,0.9086021505376344,0.02979548660084626
0.006371974945068359,0.9086021505376344,0.029790234443856867
0.006370842456817627,0.9086021505376344,0.02978498413817413
0.0063672661781311035,0.9086021505376344,0.029779735682819383
0.006367087364196777,0.9086021505376344,0.029774489076814657
0.006363034248352051,0.9086021505376344,0.029769244319182667
0.006357312202453613,0.9086021505376344,0.029764001408946812
0.00635528564453125,0.9086021505376344,0.029758760345131186
0.0063440799713134766,0.9086021505376344,0.029748283752860413
0.006341516971588135,0.9086021505376344,0.02974304822245688
0.006337404251098633,0.9086021505376344,0.029737814534576808
0.006316542625427246,0.9086021505376344,0.029732582688247713
0.0063163042068481445,0.9086021505376344,0.0297273526824978
0.00631338357925415,0.9086021505376344,0.02968036529680365
0.006302535533905029,0.9086021505376344,0.029675153643546972
0.006294548511505127,0.9086021505376344,0.02966994382022472
0.006292104721069336,0.9086021505376344,0.029664735825873267
0.006285488605499268,0.9086021505376344,0.02965952965952966
0.006283819675445557,0.9086021505376344,0.029649122807017543
0.006274402141571045,0.9086021505376344,0.029602382203538273
0.006261706352233887,0.9086021505376344,0.029592015408860094
0.006258547306060791,0.9086021505376344,0.029586834733893556
0.006252288818359375,0.9086021505376344,0.029576478823941196
0.006247222423553467,0.9086021505376344,0.02957130358705162
0.006244063377380371,0.9086021505376344,0.029566130160951713
0.006234645843505859,0.9086021505376344,0.029555788737320742
0.0062271952629089355,0.9086021505376344,0.02955062073789124
0.006224393844604492,0.9086021505376344,0.029545454545454545
0.0062226057052612305,0.9086021505376344,0.02952996680062904
0.006222128868103027,0.9086021505376344,0.029519650655021833
0.006216645240783691,0.9086021505376344,0.029514495284666434
0.006199538707733154,0.9086021505376344,0.029447638961491548
0.006190001964569092,0.9086021505376344,0.029442508710801393
0.006189167499542236,0.9086021505376344,0.02943738024734367
0.006188154220581055,0.9086021505376344,0.029432253570184606
0.006187081336975098,0.9086021505376344,0.02942200557103064
0.0061762332916259766,0.9086021505376344,0.029416884247171454
0.006175398826599121,0.9086021505376344,0.029411764705882353
0.0061727166175842285,0.9086021505376344,0.029406646946232816
0.006154239177703857,0.9086021505376344,0.02940153096729297
0.006134092807769775,0.9086021505376344,0.02939641676813359
0.006129622459411621,0.9086021505376344,0.029391304347826087
0.006126046180725098,0.9086021505376344,0.029386193705442532
0.00612562894821167,0.9086021505376344,0.029381084840055634
0.006118416786193848,0.9086021505376344,0.029375977750738747
0.006114661693572998,0.9086021505376344,0.029370872436565866
0.006086409091949463,0.9086021505376344,0.029360667129951355
0.006084144115447998,0.9086021505376344,0.029355567135660933
0.0060814619064331055,0.9086021505376344,0.029340277777777778
0.006078124046325684,0.9086021505376344,0.029319916724496877
0.006075799465179443,0.9086021505376344,0.029314830875975716
0.006071925163269043,0.9086021505376344,0.029309746791536594
0.0060623884201049805,0.9086021505376344,0.029304664470261834
0.006060242652893066,0.9086021505376344,0.029299583911234398
0.006056606769561768,0.9139784946236559,0.029421945309795777
0.006053626537322998,0.9139784946236559,0.029416854127011595
0.00604856014251709,0.9139784946236559,0.029406677045493858
0.006045639514923096,0.9139784946236559,0.02940159114493255
0.006045043468475342,0.9139784946236559,0.029396507003285492
0.006044566631317139,0.9139784946236559,0.029391424619640387
0.006040692329406738,0.9139784946236559,0.029386343993085567
0.006024777889251709,0.9139784946236559,0.029381265122709988
0.0060193538665771484,0.9139784946236559,0.029371112646855563
0.006008565425872803,0.9139784946236559,0.02936603903955778
0.006007015705108643,0.9139784946236559,0.029355897081678465
0.006003737449645996,0.9139784946236559,0.02935082872928177
0.00600278377532959,0.9139784946236559,0.029335634167385678
0.006002545356750488,0.9139784946236559,0.02933057280883368
0.005978643894195557,0.9139784946236559,0.029320455329423938
0.005976498126983643,0.9139784946236559,0.029315399206759785
0.005965530872344971,0.9139784946236559,0.02930529219100155
0.005965173244476318,0.9139784946236559,0.02930024129610479
0.005962967872619629,0.9139784946236559,0.02929014472777395
0.005962729454040527,0.9139784946236559,0.029280055115397864
0.0059517621994018555,0.9139784946236559,0.029275012915446874
0.005950927734375,0.9139784946236559,0.029269972451790634
0.005942225456237793,0.9139784946236559,0.02926493372353245
0.005941033363342285,0.9139784946236559,0.029259896729776247
0.005929768085479736,0.9139784946236559,0.029249827942188576
0.0059250593185424805,0.9139784946236559,0.029239766081871343
0.005918920040130615,0.9139784946236559,0.029234737747205503
0.005916178226470947,0.9139784946236559,0.02922971114167813
0.005908310413360596,0.9139784946236559,0.029224686264397455
0.005900084972381592,0.9139784946236559,0.029219663114472327
0.005899250507354736,0.9139784946236559,0.029209621993127148
0.005894660949707031,0.9139784946236559,0.029204604019927846
0.005891680717468262,0.9139784946236559,0.029194573244032285
0.00589144229888916,0.9139784946236559,0.02918956043956044
0.005885004997253418,0.9139784946236559,0.029184549356223177
0.005884408950805664,0.9139784946236559,0.029179539993134225
0.005882859230041504,0.9139784946236559,0.02917453234940793
0.005881071090698242,0.9139784946236559,0.02916952642415923
0.005875885486602783,0.9139784946236559,0.029164522216503688
0.005874752998352051,0.9139784946236559,0.029159519725557463
0.005870819091796875,0.9193548387096774,0.02929587116669522
0.0058629512786865234,0.9193548387096774,0.029290853031860225
0.005861878395080566,0.9193548387096774,0.02928583661585888
0.0058602094650268555,0.9193548387096774,0.02928082191780822
0.005851030349731445,0.9193548387096774,0.029275808936825885
0.005846202373504639,0.9193548387096774,0.029265788122539792
0.0058432817459106445,0.9193548387096774,0.029260780287474333
0.005843043327331543,0.9193548387096774,0.029255774165953808
0.005841732025146484,0.9193548387096774,0.029245767060030785
0.005836308002471924,0.9193548387096774,0.02924076607387141
0.005834996700286865,0.9193548387096774,0.029235766797743205
0.005831718444824219,0.9193548387096774,0.02923076923076923
0.005831599235534668,0.9193548387096774,0.02922577337207315
0.005827486515045166,0.9193548387096774,0.0292157867760123
0.005827367305755615,0.9193548387096774,0.029210796036897847
0.005826056003570557,0.9193548387096774,0.029195834044732798
0.005824863910675049,0.9193548387096774,0.029185867895545316
0.005822300910949707,0.9193548387096774,0.02918088737201365
0.005821943283081055,0.9193548387096774,0.029151039890896693
0.005819439888000488,0.9193548387096774,0.029136139035610836
0.005818426609039307,0.9193548387096774,0.029131175468483816
0.005818307399749756,0.9193548387096774,0.02912621359223301
0.005804181098937988,0.9193548387096774,0.02911629490890516
0.005800008773803711,0.9193548387096774,0.029111338100102146
0.005799293518066406,0.9193548387096774,0.02910142954390742
0.005796372890472412,0.9193548387096774,0.029091527730520584
0.00579380989074707,0.9193548387096774,0.02904705282826567
0.005786001682281494,0.9193548387096774,0.029037187977585328
0.005785763263702393,0.9193548387096774,0.02903225806451613
0.005785644054412842,0.9193548387096774,0.02902732982515702
0.005783975124359131,0.9193548387096774,0.029022403258655804
0.005782127380371094,0.9193548387096774,0.029017478364160867
0.005779385566711426,0.9193548387096774,0.029012555140821173
0.005773961544036865,0.9193548387096774,0.02900763358778626
0.005768895149230957,0.9193548387096774,0.02900271370420624
0.005766689777374268,0.9193548387096774,0.028987964061705375
0.005765855312347412,0.9193548387096774,0.028983050847457628
0.0057645440101623535,0.9193548387096774,0.028978139298423997
0.00576406717300415,0.9193548387096774,0.02897322941375805
0.0057634711265563965,0.9193548387096774,0.028963414634146343
0.005762457847595215,0.9193548387096774,0.028914440311126142
0.005759596824645996,0.9193548387096774,0.028909551986475063
0.005758106708526611,0.9193548387096774,0.028904665314401622
0.005742073059082031,0.9193548387096774,0.02889978029406794
0.005734503269195557,0.9193548387096774,0.028885135135135135
0.005722224712371826,0.9193548387096774,0.028880256713393008
0.005721688270568848,0.9193548387096774,0.028875379939209727
0.005709171295166016,0.9193548387096774,0.028860759493670885
0.00570833683013916,0.9193548387096774,0.028855889301383733
0.005708217620849609,0.9193548387096774,0.02885102075248861
0.005706667900085449,0.9193548387096774,0.028846153846153848
0.0057035088539123535,0.9193548387096774,0.028841288581548323
0.005701303482055664,0.9193548387096774,0.028836424957841483
0.005700349807739258,0.9193548387096774,0.028831562974203338
0.005697011947631836,0.9193548387096774,0.02882670262980445
0.0056948065757751465,0.9193548387096774,0.028821843923815944
0.005694329738616943,0.9193548387096774,0.028802425467407782
0.005692422389984131,0.9193548387096774,0.028797574941057596
0.005688905715942383,0.9193548387096774,0.028792726048156254
0.0056879520416259766,0.9193548387096774,0.02877818916189835
0.005687832832336426,0.9193548387096774,0.028773346794548207
0.005682885646820068,0.9193548387096774,0.02876850605652759
0.005676746368408203,0.9193548387096774,0.028710543989254534
0.005670726299285889,0.9193548387096774,0.028662420382165606
0.005668044090270996,0.9193548387096774,0.02865761689291101
0.00566554069519043,0.9193548387096774,0.028652815013404824
0.005665183067321777,0.9193548387096774,0.02862882973380211
0.0056632161140441895,0.9193548387096774,0.0286240374958152
0.005662977695465088,0.9193548387096774,0.028619246861924685
0.00565946102142334,0.9193548387096774,0.0286144578313253
0.005652964115142822,0.9193548387096774,0.028609670403212314
0.0056435465812683105,0.9193548387096774,0.028604884576781533
0.00564342737197876,0.9193548387096774,0.02859053669954857
0.005637526512145996,0.9193548387096774,0.02858097944175163
0.0056372880935668945,0.9193548387096774,0.02857620320855615
0.005636334419250488,0.9193548387096774,0.02857142857142857
0.005635619163513184,0.9193548387096774,0.028557114228456915
0.005629122257232666,0.9193548387096774,0.02855234596760728
0.0056288838386535645,0.9193548387096774,0.028542814221331998
0.005627989768981934,0.9193548387096774,0.028538050734312415
0.005621492862701416,0.9193548387096774,0.02853328883697647
0.005619347095489502,0.9193548387096774,0.028509503167722574
0.005612969398498535,0.9193548387096774,0.028504750791798632
0.005611836910247803,0.9193548387096774,0.028490503165611462
0.005609452724456787,0.9193548387096774,0.02848575712143928
0.005608975887298584,0.9193548387096774,0.028481012658227847
0.005607783794403076,0.9193548387096774,0.028476269775187343
0.005606532096862793,0.9193548387096774,0.028471528471528472
0.005595803260803223,0.9193548387096774,0.02846678874646246
0.005586802959442139,0.9193548387096774,0.028462050599201066
0.005580008029937744,0.9193548387096774,0.028457314028956564
0.005578935146331787,0.9193548387096774,0.028452579034941763
0.005572915077209473,0.9193548387096774,0.028433654805453942
0.005567610263824463,0.9193548387096774,0.02841947814525511
0.0055661797523498535,0.9193548387096774,0.02841003488951653
0.005565047264099121,0.9193548387096774,0.02840531561461794
0.005564332008361816,0.9193548387096774,0.028395881766854866
0.005562186241149902,0.9193548387096774,0.02838645418326693
0.005545198917388916,0.9193548387096774,0.028377032857616995
0.0055408477783203125,0.9193548387096774,0.028372324539571926
0.005537927150726318,0.9193548387096774,0.02836291258915243
0.005533874034881592,0.9193548387096774,0.028339410009943652
0.005527794361114502,0.9193548387096774,0.028334714167357083
0.005525410175323486,0.9193548387096774,0.028330019880715707
0.0055207014083862305,0.9193548387096774,0.028325327149246314
0.005518794059753418,0.9193548387096774,0.028320635972176218
0.005518555641174316,0.9193548387096774,0.028315946348733235
0.005517482757568359,0.9193548387096774,0.028311258278145696
0.005517244338989258,0.9193548387096774,0.028306571759642442
0.005514562129974365,0.9193548387096774,0.02830188679245283
0.005514085292816162,0.9193548387096774,0.02829720337580672
0.0055092573165893555,0.9193548387096774,0.028287841191066997
0.005508542060852051,0.9193548387096774,0.02828316242143566
0.005508303642272949,0.9193548387096774,0.028278485199272365
