.threshold,specificity,sensitivity
0.012710034847259521,0.6669119676202742,0.8010752688172043
0.012732207775115967,0.6670039554778769,0.8010752688172043
0.01273268461227417,0.6670959433354797,0.8010752688172043
0.012750327587127686,0.6671879311930825,0.8010752688172043
0.012754976749420166,0.6676478704810964,0.8010752688172043
0.012761056423187256,0.6677398583386993,0.8010752688172043
0.012761831283569336,0.6679238340539049,0.8010752688172043
0.012776017189025879,0.6681078097691104,0.8010752688172043
0.012780904769897461,0.66875172477233,0.8010752688172043
0.012781381607055664,0.6688437126299329,0.8010752688172043
0.012809932231903076,0.6689357004875356,0.8010752688172043
0.012820303440093994,0.6690276883451385,0.8010752688172043
0.012823283672332764,0.6693036519179468,0.8010752688172043
0.012828052043914795,0.6693956397755496,0.8010752688172043
0.012828290462493896,0.6695796154907552,0.8010752688172043
0.012829899787902832,0.6699475669211664,0.8010752688172043
0.012844443321228027,0.6700395547787692,0.8010752688172043
0.012849211692810059,0.670131542636372,0.8010752688172043
0.012850463390350342,0.6702235304939748,0.8010752688172043
0.012875258922576904,0.6704994940667832,0.8010752688172043
0.012877464294433594,0.6706834697819888,0.8010752688172043
0.012883126735687256,0.6709594333547972,0.8010752688172043
0.01289057731628418,0.6710514212123999,0.8010752688172043
0.012895584106445313,0.6714193726428112,0.8010752688172043
0.012896597385406494,0.6716033483580167,0.8010752688172043
0.012910306453704834,0.6716953362156195,0.8010752688172043
0.0129203200340271,0.6717873240732224,0.8010752688172043
0.01294088363647461,0.6727991905068531,0.8010752688172043
0.012943625450134277,0.6728911783644559,0.8010752688172043
0.012950718402862549,0.6729831662220587,0.8010752688172043
0.012952148914337158,0.6732591297948671,0.8010752688172043
0.012957215309143066,0.6735350933676755,0.8010752688172043
0.012977778911590576,0.6736270812252783,0.8010752688172043
0.012980818748474121,0.6738110569404838,0.8010752688172043
0.012989521026611328,0.6739030447980867,0.8010752688172043
0.01300424337387085,0.6739950326556894,0.8010752688172043
0.013010978698730469,0.6740870205132923,0.8010752688172043
0.013011574745178223,0.6741790083708951,0.8010752688172043
0.013012886047363281,0.6744549719437034,0.8010752688172043
0.013019025325775146,0.6745469598013063,0.8010752688172043
0.013019263744354248,0.6747309355165119,0.8010752688172043
0.01302027702331543,0.6750068990893202,0.8010752688172043
0.013020753860473633,0.675098886946923,0.8010752688172043
0.013022243976593018,0.6751908748045258,0.8010752688172043
0.01303410530090332,0.6752828626621286,0.8010752688172043
0.013037264347076416,0.6753748505197315,0.8010752688172043
0.01305246353149414,0.6754668383773341,0.8010752688172043
0.013062000274658203,0.675558826234937,0.8010752688172043
0.013067305088043213,0.6759267776653481,0.8010752688172043
0.013068139553070068,0.676018765522951,0.8010752688172043
0.013076245784759521,0.6761107533805537,0.8010752688172043
0.01307988166809082,0.6762027412381566,0.8010752688172043
0.01308286190032959,0.676478704810965,0.8010752688172043
0.013086259365081787,0.6766626805261706,0.8010752688172043
0.013090550899505615,0.6767546683837733,0.8010752688172043
0.013090670108795166,0.6775825591021984,0.8010752688172043
0.013096332550048828,0.6776745469598013,0.8010752688172043
0.013097167015075684,0.6777665348174041,0.8010752688172043
0.013101339340209961,0.6778585226750069,0.8010752688172043
0.013103067874908447,0.6779505105326097,0.8010752688172043
0.013110160827636719,0.6780424983902125,0.8010752688172043
0.013112008571624756,0.6781344862478154,0.8010752688172043
0.013115167617797852,0.678226474105418,0.8010752688172043
0.013122916221618652,0.6783184619630209,0.8010752688172043
0.013126909732818604,0.6784104498206236,0.8010752688172043
0.013130724430084229,0.678686413393432,0.8010752688172043
0.013139903545379639,0.6789623769662405,0.8010752688172043
0.013146519660949707,0.6796062919694601,0.8010752688172043
0.013152062892913818,0.6797902676846657,0.8010752688172043
0.013167142868041992,0.6798822555422684,0.8010752688172043
0.013179957866668701,0.6799742433998712,0.8010752688172043
0.013181090354919434,0.680066231257474,0.8010752688172043
0.01318657398223877,0.6803421948302824,0.8010752688172043
0.013198614120483398,0.6805261705454879,0.8010752688172043
0.013199567794799805,0.6808941219758992,0.8010752688172043
0.013205349445343018,0.6809861098335019,0.8010752688172043
0.013208270072937012,0.6810780976911048,0.8010752688172043
0.013216495513916016,0.6813540612639132,0.8010752688172043
0.013219892978668213,0.6815380369791187,0.8010752688172043
0.013220787048339844,0.6816300248367215,0.8010752688172043
0.013221025466918945,0.6817220126943244,0.8010752688172043
0.013221502304077148,0.6818140005519271,0.8010752688172043
0.0132216215133667,0.68190598840953,0.8010752688172043
0.013228356838226318,0.6820899641247355,0.8010752688172043
0.01322871446609497,0.6821819519823383,0.8010752688172043
0.013237059116363525,0.682365927697544,0.8010752688172043
0.01323789358139038,0.6824579155551467,0.8010752688172043
0.013239860534667969,0.6826418912703522,0.8010752688172043
0.013246238231658936,0.6827338791279551,0.8010752688172043
0.013247966766357422,0.6830098427007635,0.8010752688172043
0.013251900672912598,0.6831938184159692,0.8010752688172043
0.013256311416625977,0.6832858062735718,0.8010752688172043
0.013258874416351318,0.6833777941311747,0.8010752688172043
0.01326143741607666,0.6834697819887775,0.8010752688172043
0.013267934322357178,0.6835617698463803,0.8010752688172043
0.01328951120376587,0.6851255634256278,0.8010752688172043
0.013295531272888184,0.6852175512832306,0.8010752688172043
0.013304710388183594,0.6853095391408335,0.8010752688172043
0.01330864429473877,0.6854015269984362,0.8010752688172043
0.013309359550476074,0.685493514856039,0.8010752688172043
0.013312280178070068,0.6855855027136418,0.8010752688172043
0.013317465782165527,0.6856774905712446,0.8010752688172043
0.013317584991455078,0.6857694784288474,0.8010752688172043
0.013318657875061035,0.6858614662864502,0.8010752688172043
0.013325273990631104,0.6866893570048753,0.8010752688172043
0.013325810432434082,0.6867813448624782,0.8010752688172043
0.013329803943634033,0.6872412841504921,0.8010752688172043
0.013332009315490723,0.6873332720080949,0.8010752688172043
0.01333707571029663,0.6874252598656978,0.8010752688172043
0.013338744640350342,0.6875172477233005,0.8010752688172043
0.01334291696548462,0.6876092355809034,0.8010752688172043
0.013345777988433838,0.687701223438506,0.8010752688172043
0.013359010219573975,0.6877932112961089,0.8010752688172043
0.01335972547531128,0.6878851991537117,0.8010752688172043
0.013380944728851318,0.6879771870113145,0.8010752688172043
0.01338261365890503,0.6881611627265201,0.8010752688172043
0.013387322425842285,0.6884371262993285,0.8010752688172043
0.013387799263000488,0.6886211020145341,0.8010752688172043
0.013393580913543701,0.6887130898721369,0.8010752688172043
0.01339489221572876,0.6888050777297396,0.8010752688172043
0.01342076063156128,0.6891730291601509,0.8010752688172043
0.013421237468719482,0.6894489927329592,0.8010752688172043
0.013421475887298584,0.6896329684481648,0.8010752688172043
0.013425290584564209,0.6897249563057677,0.8010752688172043
0.013429462909698486,0.6899089320209733,0.8010752688172043
0.013432145118713379,0.690000919878576,0.8010752688172043
0.013433992862701416,0.6902768834513844,0.8010752688172043
0.01343679428100586,0.6903688713089873,0.8010752688172043
0.013448119163513184,0.69046085916659,0.8010752688172043
0.013450205326080322,0.6905528470241928,0.8010752688172043
0.013450682163238525,0.6906448348817956,0.8010752688172043
0.013453125953674316,0.6907368227393984,0.8010752688172043
0.013453245162963867,0.6908288105970012,0.8010752688172043
0.013454973697662354,0.690920798454604,0.8010752688172043
0.013457417488098145,0.6910127863122069,0.8010752688172043
0.01346510648727417,0.6911967620274124,0.8010752688172043
0.013472259044647217,0.6941403734707019,0.7903225806451613
0.013474345207214355,0.6944163370435102,0.7903225806451613
0.013477146625518799,0.694508324901113,0.7903225806451613
0.013482153415679932,0.6946923006163186,0.7903225806451613
0.01348501443862915,0.6947842884739215,0.7903225806451613
0.013492465019226074,0.6948762763315242,0.7903225806451613
0.013509154319763184,0.694968264189127,0.7903225806451613
0.013515651226043701,0.6950602520467298,0.7903225806451613
0.013516366481781006,0.6951522399043326,0.7903225806451613
0.013525187969207764,0.6952442277619355,0.7903225806451613
0.013525307178497314,0.6955201913347437,0.7903225806451613
0.013527989387512207,0.6956121791923466,0.7903225806451613
0.013530254364013672,0.6974519363444025,0.7849462365591398
0.013531088829040527,0.6976359120596081,0.7849462365591398
0.013542115688323975,0.6982798270628277,0.7849462365591398
0.013542473316192627,0.6983718149204305,0.7849462365591398
0.013544201850891113,0.6984638027780333,0.7849462365591398
0.013548851013183594,0.6985557906356361,0.7849462365591398
0.013558566570281982,0.6987397663508417,0.7849462365591398
0.01356196403503418,0.6990157299236501,0.7849462365591398
0.013563573360443115,0.6991077177812528,0.7849462365591398
0.01356440782546997,0.6991997056388557,0.7849462365591398
0.013566017150878906,0.6995676570692668,0.7849462365591398
0.013576924800872803,0.6997516327844724,0.7849462365591398
0.013577818870544434,0.7000275963572808,0.7849462365591398
0.013581812381744385,0.7001195842148836,0.7849462365591398
0.013586640357971191,0.7002115720724864,0.7849462365591398
0.013597667217254639,0.700395547787692,0.7849462365591398
0.01360255479812622,0.7004875356452949,0.7849462365591398
0.013608336448669434,0.7009474749333088,0.7849462365591398
0.013612151145935059,0.7010394627909116,0.7849462365591398
0.013614475727081299,0.7011314506485145,0.7849462365591398
0.013615310192108154,0.7014074142213228,0.7849462365591398
0.013617515563964844,0.7014994020789256,0.7849462365591398
0.013617873191833496,0.7015913899365284,0.7849462365591398
0.0136183500289917,0.7016833777941311,0.7849462365591398
0.013627588748931885,0.701775365651734,0.7849462365591398
0.013631224632263184,0.7018673535093367,0.7849462365591398
0.013654828071594238,0.7019593413669396,0.7849462365591398
0.013671815395355225,0.7020513292245424,0.7849462365591398
0.013673901557922363,0.7021433170821452,0.7849462365591398
0.013679087162017822,0.7047189770950235,0.7849462365591398
0.013679563999176025,0.7050869285254346,0.7849462365591398
0.01368016004562378,0.7051789163830374,0.7849462365591398
0.013681888580322266,0.7052709042406402,0.7849462365591398
0.013685345649719238,0.7053628920982431,0.7849462365591398
0.013698697090148926,0.7054548799558458,0.7849462365591398
0.013706803321838379,0.7055468678134487,0.7849462365591398
0.013707280158996582,0.7056388556710514,0.7849462365591398
0.013713419437408447,0.7057308435286542,0.7849462365591398
0.013721168041229248,0.705822831386257,0.7849462365591398
0.013722240924835205,0.7060987949590654,0.7849462365591398
0.01372617483139038,0.7064667463894766,0.7849462365591398
0.013726294040679932,0.7069266856774905,0.7849462365591398
0.013727366924285889,0.7070186735350934,0.7849462365591398
0.013744711875915527,0.7073866249655045,0.7849462365591398
0.013746917247772217,0.7074786128231074,0.7849462365591398
0.01374727487564087,0.7077545763959157,0.7849462365591398
0.013760149478912354,0.7078465642535186,0.7849462365591398
0.013768374919891357,0.7079385521111213,0.7849462365591398
0.01376873254776001,0.7080305399687241,0.7849462365591398
0.01377880573272705,0.7081225278263269,0.7849462365591398
0.01378333568572998,0.7082145156839297,0.7849462365591398
0.013786137104034424,0.7083984913991352,0.7849462365591398
0.013788342475891113,0.7086744549719437,0.7849462365591398
0.013791918754577637,0.7087664428295465,0.7849462365591398
0.01379251480102539,0.7088584306871493,0.7849462365591398
0.013801097869873047,0.7095023456903689,0.7849462365591398
0.013805627822875977,0.7100542728359857,0.7849462365591398
0.013806760311126709,0.7101462606935884,0.7849462365591398
0.01382380723953247,0.7106981878392052,0.7849462365591398
0.013829469680786133,0.710790175696808,0.7849462365591398
0.013833999633789063,0.7108821635544108,0.7849462365591398
0.013836085796356201,0.7109741514120136,0.7849462365591398
0.013843059539794922,0.7110661392696165,0.7849462365591398
0.013843178749084473,0.7111581271272192,0.7849462365591398
0.013845860958099365,0.711250114984822,0.7849462365591398
0.013846278190612793,0.7127219207064668,0.7849462365591398
0.01384824514389038,0.7141017385705086,0.7849462365591398
0.013853013515472412,0.7141937264281115,0.7849462365591398
0.013857901096343994,0.7142857142857143,0.7849462365591398
0.013862669467926025,0.7144696900009199,0.7849462365591398
0.013872742652893066,0.7145616778585226,0.7849462365591398
0.01387876272201538,0.7146536657161255,0.7849462365591398
0.013880372047424316,0.7148376414313311,0.7849462365591398
0.013892292976379395,0.7154815564345507,0.7849462365591398
0.013893723487854004,0.7155735442921534,0.7849462365591398
0.013930201530456543,0.7156655321497563,0.7849462365591398
0.0139390230178833,0.715757520007359,0.7849462365591398
0.013943791389465332,0.7158495078649618,0.7849462365591398
0.013953864574432373,0.7159414957225646,0.7849462365591398
0.013957321643829346,0.7160334835801674,0.7849462365591398
0.013959527015686035,0.7161254714377703,0.7849462365591398
0.013964295387268066,0.7163094471529758,0.7849462365591398
0.013980269432067871,0.7164014350105786,0.7849462365591398
0.013981223106384277,0.7164934228681814,0.7849462365591398
0.013998031616210938,0.7165854107257842,0.7849462365591398
0.014003217220306396,0.7170453500137981,0.7849462365591398
0.014023184776306152,0.7172293257290038,0.7849462365591398
0.014024078845977783,0.7173213135866066,0.7849462365591398
0.01403045654296875,0.7174133014442093,0.7849462365591398
0.014033496379852295,0.7182411921626346,0.7849462365591398
0.01404184103012085,0.7183331800202373,0.7849462365591398
0.014045655727386475,0.718517155735443,0.7849462365591398
0.014062941074371338,0.7186091435930457,0.7849462365591398
0.014066517353057861,0.7187931193082513,0.7849462365591398
0.014069557189941406,0.7188851071658542,0.7849462365591398
0.014075219631195068,0.7192530585962653,0.7849462365591398
0.01409447193145752,0.7194370343114709,0.7795698924731183
0.01410442590713501,0.7195290221690737,0.7795698924731183
0.014113545417785645,0.7197129978842793,0.7795698924731183
0.014127373695373535,0.7198969735994849,0.7795698924731183
